release_url	language	code	original_text
http://id.who.int/icd/release/11/2026-01/mms	en	6A24	Delusional disorder is characterised by the development of a delusion or set of related delusions, typically persisting for at least 3 months and often much longer, in the absence of a Depressive, Manic, or Mixed mood episode. The delusions are variable in content across individuals, but typically stable within individuals, although they may evolve over time. Other characteristic symptoms of Schizophrenia (i.e. clear and persistent hallucinations, negative symptoms, disorganised thinking, or experiences of influence, passivity, or control) are not present, although various forms of perceptual disturbances (e.g. hallucinations, illusions, misidentifications of persons) thematically related to the delusion are still consistent with the diagnosis. Apart from actions and attitudes directly related to the delusion or delusional system, affect, speech, and behavior are typically unaffected. The symptoms are not a manifestation of another medical condition (e.g., a brain tumour) and are not due to the effect of a substance or medication on the central nervous system (e.g. corticosteroids), including withdrawal effects (e.g. alcohol withdrawal).
http://id.who.int/icd/release/11/2026-01/mms	en	6A24.0	All definitional requirements for Delusional disorder in terms of symptoms and duration are currently met, or have been met within the past one month.
http://id.who.int/icd/release/11/2026-01/mms	en	6A24.1	All definitional requirements for Delusional disorder in terms of symptoms and duration were previously met. Symptoms have ameliorated such that the diagnostic requirements for the disorder have not been met for at least one month, but some clinically significant symptoms remain, which may or may not be associated with functional impairment. The partial remission may have occurred in response to medication or other treatment.
http://id.who.int/icd/release/11/2026-01/mms	en	6A24.2	All definitional requirements for Delusional disorder in terms of symptoms and duration were previously met. Symptoms have ameliorated such that no significant symptoms remain. The remission may have occurred in response to medication or other treatment.
http://id.who.int/icd/release/11/2026-01/mms	fr	6A24	Le trouble délirant se caractérise par le développement d’une idée délirante ou d’un ensemble d’idées délirantes apparentées, persistant généralement pendant au moins 3 mois et souvent bien plus longtemps, en l’absence d’un épisode d’humeur dépressif, maniaque ou mixte. La teneur des idées délirantes varie d’un individu à l’autre, mais est habituellement stable chez un même individu, bien qu’elle puisse évoluer au fil du temps. Les autres symptômes caractéristiques de la schizophrénie (c.-à-d. hallucinations claires et persistantes, symptômes négatifs, pensée désorganisée ou expériences d’influence, de passivité ou de contrôle) ne sont pas présents, bien que diverses formes de troubles de la perception (p. ex. hallucinations, illusions, erreurs d’identification de personnes) thématiquement liés à l’idée délirante soient toujours conformes au diagnostic. Mis à part les actions et attitudes directement liées à l’idée délirante ou à l’ensemble d’idées délirantes, l’affect, le discours et le comportement ne sont généralement pas affectés. Les symptômes ne sont pas une manifestation d’une autre affection médicale (p. ex. une tumeur cérébrale) et ne sont pas dus à l’effet d’une substance ou d’un médicament sur le système nerveux central (p. ex. corticostéroïdes), y compris aux effets d’un sevrage (p. ex. sevrage alcoolique).
http://id.who.int/icd/release/11/2026-01/mms	fr	6A24.0	Tous les critères de définition du trouble délirant en termes de symptômes et de durée sont satisfaits actuellement ou ont été satisfaits au cours du mois passé.
http://id.who.int/icd/release/11/2026-01/mms	fr	6A24.1	Tous les critères de définition du trouble délirant en termes de symptômes et de durée étaient satisfaits auparavant. Les symptômes se sont améliorés de sorte que les critères de diagnostic du trouble n’ont pas été satisfaits pendant au moins un mois, mais certains symptômes cliniquement significatifs subsistent, lesquels peuvent être associés ou non avec une atteinte fonctionnelle. La rémission partielle peut être survenue en réponse à un traitement médicamenteux ou autre.
http://id.who.int/icd/release/11/2026-01/mms	fr	6A24.2	Tous les critères de définition du trouble délirant en termes de symptômes et de durée étaient satisfaits auparavant. Les symptômes se sont améliorés si bien qu’aucun symptôme significatif ne subsiste. La rémission peut être survenue en réponse à un traitement médicamenteux ou autre.
http://id.who.int/icd/release/11/2026-01/mms	cs	6A24	Porucha s bludy je charakterizována rozvojem bludu nebo souborem souvisejících bludů, typicky přetrvávajících alespoň 3 měsíce a často mnohem déle, bez přítomnosti epizody depresivní, manické nebo smíšené nálady. Obsah bludu se mezi jedinci liší, ale u jednotlivce je typicky stabilní, i když se může v čase vyvíjet. Jiné charakteristické příznaky schizofrenie (tj. jasné a přetrvávající halucinace, negativní příznaky, dezorganizované myšlení nebo prožitky ovlivňování, pasivity nebo ovládání) nejsou přítomny, i když různé formy poruch vnímání (např. halucinace, iluze, záměna osob), tematicky související s bludem, jsou stále v souladu s diagnózou. Kromě činů a postojů, které přímo souvisejí s bludem nebo bludným systémem, nejsou postiženy afekt, řeč a chování. Příznaky nejsou projevem jiného onemocnění (např. mozkového nádoru) a nejsou způsobeny účinky látek nebo léků působících na centrální nervový systém (např. kortikosteroidy), včetně jejich vysazení (např. abstinenční stav po alkoholu).
http://id.who.int/icd/release/11/2026-01/mms	cs	6A24.0	Všechna diagnostická kritéria pro poruchu s bludy, pokud jde o příznaky a délku trvání, jsou v současnosti splněna nebo byla splněna v posledním měsíci.
